,Magnetic Field (Oe),True Field (Oe)
8682,20805.5095,21524.34926
8683,20822.5975,21583.02432
8684,20841.382,21545.32606
8685,20860.591,21585.00317
8686,20879.9425,21620.10561
8687,20896.8985,21638.20864
8688,20914.1415,21624.49024
8689,20932.9355,21675.53159
8690,20950.7345,21733.38185
8691,20967.4015,21694.60251
8692,20984.7735,21738.8444
8693,21003.134,21732.20267
8694,21020.083,21772.03817
8695,21038.585,21750.88257
8696,21058.64,21812.66839
8697,21075.7295,21794.12413
8698,21092.6785,21826.62169
8699,21111.322,21828.11156
8700,21129.3995,21848.33106
8701,21147.9005,21862.85915
8702,21165.5535,21901.86301
8703,21182.784,21912.29329
8704,21200.58,21972.06595
8705,21217.67,21980.72715
8706,21235.749,21980.46608
8707,21254.3915,21962.2986
8708,21273.458,22013.58418
8709,21291.8195,22038.75969
8710,21308.4855,22056.82401
8711,21325.8555,22082.43572
8712,21343.792,22073.41069
8713,21362.0125,22112.48898
8714,21379.667,22113.32789
8715,21396.755,22153.99577
8716,21413.702,22160.4822
8717,21431.3565,22171.17743
8718,21449.294,22211.76376
8719,21468.9255,22226.24325
8720,21487.286,22233.21783
8721,21504.6585,22229.31456
8722,21523.8665,22246.50871
8723,21541.5195,22265.52966
8724,21558.1845,22276.88321
8725,21577.1105,22289.26272
8726,21594.764,22360.7602
8727,21611.8535,22365.91887
8728,21630.072,22424.28575
8729,21646.5965,22381.01594
8730,21665.24,22447.60501
8731,21683.8815,22447.31013
8732,21701.536,22453.34533
8733,21719.755,22496.70028
8734,21737.408,22505.46624
8735,21754.6385,22532.43193
8736,21771.869,22501.81296
8737,21790.2295,22541.10799
8738,21807.884,22565.74268
8739,21825.6785,22576.67965
8740,21844.322,22589.8157
8741,21861.9775,22616.48087
8742,21880.619,22623.37816
8743,21898.1315,22609.75917
8744,21915.363,22657.88457
8745,21934.712,22707.08063
8746,21952.083,22714.81186
8747,21968.748,22722.79173
8748,21987.391,22726.269
8749,22005.6095,22725.50844
8750,22022.699,22797.00304
8751,22040.777,22765.18292
8752,22058.8535,22832.2413
8753,22076.509,22830.80871
8754,22094.868,22844.93543
8755,22113.085,22847.79096
8756,22130.458,22920.77192
8757,22147.9705,22871.40112
8758,22166.6135,22901.92533
8759,22184.269,22920.12473
8760,22201.7815,22972.50768
8761,22219.8585,22985.43478
8762,22237.795,23040.13701
8763,22256.1545,22996.59039
8764,22273.9495,23036.24612
8765,22290.334,23058.90868
8766,22306.999,23073.87782
8767,22326.206,23070.72098
8768,22345.2735,23129.79277
8769,22361.9385,23142.99543
8770,22380.581,23147.2613
8771,22399.2235,23187.69013
8772,22415.747,23138.18652
8773,22433.1195,23227.05125
8774,22451.9035,23195.40468
8775,22470.545,23239.99943
8776,22488.9055,23230.17348
8777,22505.289,23279.83751
8778,22522.8015,23285.63946
8779,22541.584,23328.21869
8780,22559.661,23361.30126
8781,22576.8925,23348.81916
8782,22593.417,23352.60281
8783,22613.4715,23344.47467
8784,22631.9735,23435.6975
8785,22648.6385,23425.28253
8786,22666.1505,23417.7643
8787,22683.381,23475.27794
8788,22701.5995,23466.79879
8789,22720.242,23505.23702
8790,22738.321,23511.62597
8791,22755.128,23552.393
8792,22772.7805,23547.78038
8793,22790.4345,23591.9314
8794,22807.666,23607.17886
8795,22826.45,23612.60731
8796,22844.1035,23633.97542
8797,22861.8985,23640.03171
8798,22880.541,23661.15766
8799,22898.4775,23682.43921
8800,22915.709,23674.29067
8801,22933.0805,23689.95101
8802,22951.4385,23723.00457
8803,22968.3865,23767.6346
8804,22985.8995,23764.13938
8805,23006.5185,23824.46528
8806,23024.3145,23813.70003
8807,23040.838,23802.84241
8808,23058.21,23801.1783
8809,23075.3,23864.33849
8810,23093.801,23885.08053
8811,23110.748,23899.34127
8812,23129.3905,23940.60931
8813,23148.457,23951.4108
8814,23163.991,23994.75875
8815,23182.917,24004.1018
8816,23201.7015,23995.57074
8817,23218.931,24000.86891
8818,23237.4325,24025.30546
8819,23255.0865,24033.5162
8820,23272.74,24080.35807
8821,23290.3945,24129.88439
8822,23308.1905,24079.52975
8823,23326.2675,24117.96843
8824,23344.0625,24131.23063
8825,23361.8585,24151.76772
8826,23378.5235,24181.53798
8827,23396.3185,24187.12584
8828,23415.5265,24234.9603
8829,23432.6155,24238.66041
8830,23450.552,24266.95325
8831,23469.336,24240.41193
8832,23487.5545,24289.04769
8833,23504.784,24286.68353
8834,23522.297,24313.75583
8835,23540.2335,24344.35386
8836,23558.171,24338.99034
8837,23576.1085,24378.30008
8838,23592.632,24366.71783
8839,23610.851,24424.69257
8840,23628.3625,24418.1977
8841,23645.592,24455.08265
8842,23664.2345,24408.71209
8843,23681.04,24521.6089
8844,23698.13,24526.80895
8845,23716.913,24520.92418
8846,23734.989,24506.14928
8847,23751.7975,24571.31592
8848,23770.441,24603.8577
8849,23788.942,24648.36551
8850,23805.8895,24606.41444
8851,23824.25,24614.32814
8852,23842.752,24634.54743
8853,23860.548,24659.97156
8854,23878.344,24643.75692
8855,23896.137,24718.97265
8856,23914.214,24717.13419
8857,23930.88,24710.70629
8858,23949.2395,24742.58101
8859,23969.8585,24724.20802
8860,23986.947,24846.45657
8861,24003.4715,24822.89963
8862,24020.42,24831.22961
8863,24037.508,24830.48407
8864,24056.4325,24872.33122
8865,24074.653,24860.22273
8866,24093.0125,24907.79649
8867,24109.6765,24924.18524
8868,24126.484,24967.40988
8869,24146.823,24973.8089
8870,24164.1945,24996.26402
8871,24180.012,25001.74646
8872,24198.9365,24997.40512
8873,24217.579,25051.1371
8874,24234.67,25064.18163
8875,24252.3225,25051.19002
8876,24270.5395,25083.59976
8877,24288.1945,25152.63647
8878,24306.131,25149.6959
8879,24324.209,25142.71124
8880,24342.0045,25202.9942
8881,24359.5175,25202.68477
8882,24377.0305,25236.33281
8883,24394.541,25182.40294
8884,24413.4655,25210.48783
8885,24432.6745,25275.34755
8886,24450.753,25312.65819
8887,24467.56,25294.77812
8888,24484.6465,25362.15014
8889,24502.865,25376.07259
8890,24520.0965,25364.21102
8891,24537.326,25321.06403
8892,24554.839,25396.14819
8893,24573.058,25417.51596
8894,24591.56,25423.79926
8895,24608.6475,25493.41987
8896,24626.7245,25483.38946
8897,24645.2275,25503.36395
8898,24662.882,25490.73538
8899,24680.676,25549.37033
8900,24698.047,25514.38728
8901,24715.7025,25563.71825
8902,24735.052,25593.10686
8903,24752.706,25583.56196
8904,24769.2285,25629.78646
8905,24787.4475,25624.36327
8906,24805.5245,25659.89554
8907,24823.8845,25668.58277
8908,24841.6795,25702.70114
8909,24858.627,25721.33594
8910,24876.1405,25729.72605
8911,24893.9345,25754.98183
8912,24912.294,25720.35782
8913,24930.372,25812.54685
8914,24947.743,25817.97569
8915,24965.6805,25812.4914
8916,24983.1945,25824.51184
8917,24999.718,25839.20629
8918,25018.3595,25858.82523
8919,25037.708,25912.14388
8920,25055.082,25897.19232
8921,25072.454,25915.89907
8922,25090.248,25940.29777
8923,25108.89,25927.05704
8924,25126.543,25958.34973
8925,25144.621,26007.00156
8926,25162.841,26035.29025
8927,25180.0715,26037.53873
8928,25197.4415,26052.30081
8929,25214.671,26068.34386
8930,25233.3145,26108.39324
8931,25252.0975,26089.30683
8932,25269.6095,26157.71699
8933,25286.84,26108.93001
8934,25305.4835,26139.44453
8935,25324.4095,26220.19429
8936,25340.3685,26214.52189
8937,25356.468,26203.00481
8938,25375.252,26247.71585
8939,25393.33,26268.01532
8940,25410.9825,26272.87802
8941,25429.626,26300.69356
8942,25447.8455,26333.49243
8943,25465.499,26345.42292
8944,25482.87,26299.26954
8945,25500.5235,26350.72455
8946,25519.0245,26359.1286
8947,25536.537,26407.52836
8948,25553.4855,26402.49177
8949,25571.5625,26464.74274
8950,25590.0635,26455.4149
8951,25608.425,26435.47352
8952,25625.6555,26496.28862
8953,25642.7425,26525.95894
8954,25660.5375,26519.31122
8955,25679.182,26547.88789
8956,25697.4015,26570.62135
8957,25714.7715,26572.0564
8958,25732.425,26617.38349
8959,25749.6555,26650.59454
8960,25767.592,26660.34853
8961,25785.389,26646.91651
8962,25803.184,26731.87326
8963,25820.978,26695.01116
8964,25839.056,26677.2887
8965,25857.6975,26736.23254
8966,25875.0695,26774.85904
8967,25893.4315,26802.9923
8968,25911.791,26754.62782
8969,25928.596,26807.14958
8970,25946.249,26814.00653
8971,25964.75,26884.82684
8972,25982.263,26847.97714
8973,26000.4825,26915.59167
8974,26018.5605,26919.56383
8975,26034.803,26911.89604
8976,26052.3155,26902.25187
8977,26070.958,26960.75544
8978,26089.882,26959.91749
8979,26107.958,27003.68917
8980,26124.343,27036.00373
8981,26141.431,27023.19887
8982,26160.214,27079.39764
8983,26178.575,27080.43861
8984,26195.24,27079.40846
8985,26212.8945,27145.89023
8986,26231.6775,27087.34144
8987,26248.7665,27161.34387
8988,26266.845,27153.88494
8989,26285.4875,27201.5844
8990,26303.283,27170.15361
8991,26321.078,27179.60692
8992,26338.4495,27248.66455
8993,26357.375,27190.29641
8994,26375.734,27308.46486
8995,26391.693,27295.62111
8996,26408.782,27261.29153
8997,26427.707,27318.79835
8998,26446.0665,27398.05017
8999,26463.8615,27379.30676
9000,26481.2335,27390.05594
9001,26498.6055,27379.76518
9002,26516.259,27439.33097
9003,26533.629,27463.64636
9004,26550.8595,27465.85932
9005,26569.3615,27408.13049
9006,26588.1455,27449.92691
9007,26605.5165,27491.57348
9008,26622.041,27564.9947
9009,26640.12,27514.5593
9010,26658.7615,27582.63981
9011,26675.284,27569.88556
9012,26692.9385,27604.83131
9013,26711.8645,27596.40695
9014,26728.953,27570.41967
9015,26746.324,27659.43486
9016,26765.25,27746.60252
9017,26784.175,27726.52317
9018,26803.099,27717.85562
9019,26820.046,27699.74802
9020,26837.1345,27746.37649
9021,26855.496,27780.63806
9022,26872.4445,27782.10489
9023,26890.2385,27766.1552
9024,26908.3165,27805.61164
9025,26925.9695,27805.51375
9026,26945.035,27838.60678
9027,26962.124,27912.12822
9028,26979.072,27886.50983
9029,26997.574,27853.86695
9030,27015.6515,27886.73368
9031,27032.883,28000.67506
9032,27050.255,27966.75213
9033,27068.757,27992.6724
9034,27086.6925,27944.32066
9035,27105.1925,27999.64554
9036,27122.706,28074.64858
9037,27139.9365,28084.78598
9038,27157.0255,28075.54738
9039,27174.3965,28063.5931
9040,27193.1805,28150.57973
9041,27211.542,28141.45907
9042,27229.054,28132.96939
9043,27246.707,28181.01537
9044,27264.785,28198.55032
9045,27282.7205,28206.33754
9046,27300.0925,28179.97527
9047,27317.464,28221.06387
9048,27336.671,28263.84308
9049,27354.748,28289.69876
9050,27371.13,28270.41266
9051,27388.221,28318.64173
9052,27407.005,28307.81532
9053,27425.2235,28386.99903
9054,27442.453,28421.81039
9055,27460.1065,28389.76761
9056,27477.6205,28412.77365
9057,27496.4045,28461.38804
9058,27513.492,28405.91105
9059,27530.7215,28445.32467
9060,27549.6485,28512.93609
9061,27566.454,28480.90193
9062,27584.3895,28514.25697
9063,27602.8915,28523.1307
9064,27619.9815,28614.68185
9065,27637.3535,28598.78796
9066,27655.57,28583.82138
9067,27673.9295,28544.27123
9068,27691.585,28660.34004
9069,27709.2395,28663.19696
9070,27726.8925,28672.93715
9071,27745.2525,28641.64981
9072,27763.7535,28681.68231
9073,27781.69,28695.84712
9074,27799.204,28727.49655
9075,27816.717,28789.73505
9076,27834.371,28745.17598
9077,27851.742,28713.24552
9078,27869.536,28794.20287
9079,27887.1895,28860.69409
9080,27905.549,28835.46805
9081,27923.627,28818.42185
9082,27940.576,28869.45016
9083,27958.654,28872.00463
9084,27976.0255,28862.96591
9085,27992.974,28977.09499
9086,28011.6165,28964.40889
9087,28030.963,29033.88303
9088,28049.6055,29016.9505
9089,28066.412,28986.74749
9090,28083.6425,29040.01563
9091,28101.4385,29020.75756
9092,28117.6785,29074.62138
9093,28136.1795,29087.80597
9094,28154.965,29047.04529
9095,28173.185,29127.86831
9096,28190.838,29139.44475
9097,28207.079,29153.75703
9098,28225.1565,29152.58305
9099,28243.9395,29221.90931
9100,28262.0165,29190.24776
9101,28279.1065,29245.84519
9102,28296.7615,29208.24469
9103,28314.414,29232.52326
9104,28333.056,29269.96456
9105,28351.417,29310.34789
9106,28367.235,29312.02006
9107,28384.4645,29334.31716
9108,28403.53,29355.00891
9109,28422.032,29385.29658
9110,28439.827,29396.53139
9111,28456.916,29421.39013
9112,28475.2765,29460.34511
9113,28493.0715,29433.9679
9114,28510.4435,29485.78288
9115,28528.662,29517.86932
9116,28545.751,29502.743
9117,28563.6885,29504.40127
9118,28581.908,29564.48228
9119,28599.5595,29546.77639
9120,28617.918,29587.2678
9121,28635.996,29615.38514
9122,28654.498,29634.74055
9123,28671.7285,29603.83284
9124,28687.9705,29695.94548
9125,28705.908,29667.61296
9126,28724.9735,29674.33492
9127,28743.758,29700.41746
9128,28760.9875,29752.00362
9129,28777.9335,29716.43232
9130,28795.0245,29798.85273
9131,28812.3965,29805.58152
9132,28830.192,29867.96843
9133,28848.833,29840.18988
9134,28866.9095,29861.27713
9135,28882.87,29856.79799
9136,28900.3815,29889.05307
9137,28919.5895,29872.9154
9138,28938.0905,29947.14975
9139,28955.461,29906.83845
9140,28973.257,29927.73544
9141,28991.758,29931.04386
9142,29008.9885,29967.48697
9143,29025.5135,30007.26045
9144,29044.0145,30014.87826
9145,29062.798,30030.40386
9146,29081.298,30142.35394
9147,29099.799,30081.74297
9148,29117.0315,30084.75705
9149,29134.543,30121.20789
9150,29152.337,30128.76483
9151,29169.426,30157.44374
9152,29186.2335,30170.05784
9153,29205.301,30150.05159
9154,29223.9435,30192.03289
9155,29241.7395,30193.52395
9156,29258.687,30225.76642
9157,29275.351,30269.65384
9158,29293.8525,30251.07556
9159,29310.7995,30324.59848
9160,29328.452,30317.97173
9161,29347.5195,30349.41215
9162,29365.7395,30333.04041
9163,29383.676,30353.46777
9164,29400.906,30446.39467
9165,29418.8425,30429.66216
9166,29435.79,30443.24666
9167,29453.0195,30436.9262
9168,29471.2385,30511.41169
9169,29489.175,30471.46061
9170,29507.535,30517.99241
9171,29525.8955,30500.28168
9172,29543.4075,30540.48883
9173,29560.638,30533.8279
9174,29577.587,30580.1597
9175,29594.958,30632.25655
9176,29613.6005,30622.23992
9177,29630.6895,30635.74836
9178,29648.2025,30560.50261
9179,29666.9855,30682.07692
9180,29685.0625,30722.55117
9181,29702.717,30714.60912
9182,29720.511,30726.4535
9183,29739.1535,30785.50088
9184,29757.796,30732.32703
9185,29774.743,30795.81787
9186,29790.986,30820.12244
9187,29809.912,30787.57065
9188,29828.836,30769.16389
9189,29845.076,30852.16846
9190,29862.5875,30902.19923
9191,29880.525,30910.9971
9192,29898.6045,30903.43978
9193,29916.54,30929.42503
9194,29934.193,30929.36309
9195,29952.413,30916.55981
9196,29969.501,30995.83186
9197,29986.7315,30981.39159
9198,30005.5155,30960.34518
9199,30023.732,31036.70875
9200,30041.6705,31082.11447
9201,30059.044,31021.87625
9202,30075.425,31061.60212
9203,30094.208,31097.32576
9204,30113.2745,31099.94983
9205,30130.3635,31184.85109
9206,30147.594,31111.95032
9207,30165.671,31172.54598
9208,30183.1835,31180.60876
9209,30200.838,31183.90202
9210,30218.633,31212.27882
9211,30235.7215,31239.47928
9212,30253.5165,31312.02585
9213,30270.3245,31260.50947
9214,30287.6955,31264.15319
9215,30306.0535,31303.70473
9216,30324.1315,31311.49433
9217,30342.6335,31391.99324
9218,30359.864,31368.40611
9219,30378.365,31413.71259
9220,30396.867,31373.95883
9221,30414.381,31389.32515
9222,30431.893,31454.55829
9223,30449.1225,31513.93863
9224,30467.1985,31489.20412
9225,30484.006,31493.43799
9226,30500.955,31482.11234
9227,30519.3135,31487.87724
9228,30538.38,31547.66655
9229,30555.8925,31547.90282
9230,30573.546,31526.36035
9231,30591.4835,31607.58231
9232,30608.4305,31673.18039
9233,30626.5075,31599.47829
9234,30644.869,31656.61184
9235,30663.088,31692.20441
9236,30680.883,31729.40507
9237,30698.961,31729.25334
9238,30716.8975,31743.27739
9239,30733.9865,31782.11016
9240,30751.64,31731.04926
9241,30769.434,31818.9071
9242,30786.806,31831.86165
9243,30805.166,31807.87427
9244,30823.5245,31900.32261
9245,30840.3315,31811.76535
9246,30857.2795,31891.69979
9247,30875.6395,31882.04639
9248,30894.4225,31869.81458
9249,30913.207,31928.83444
9250,30929.167,31960.93585
9251,30946.3965,31933.16261
9252,30965.6035,32007.24833
9253,30982.411,31975.91906
9254,31000.207,32015.96332
9255,31019.131,32055.14267
9256,31036.22,32066.19469
9257,31054.297,32129.91046
9258,31072.2335,32103.42395
9259,31089.465,32184.30109
9260,31107.683,32174.5717
9261,31125.6195,32159.04067
9262,31142.8495,32150.16833
9263,31160.5025,32196.17203
9264,31178.2975,32213.93811
9265,31195.8105,32274.93858
9266,31214.595,32282.04964
9267,31232.39,32248.00983
9268,31248.7725,32279.29143
9269,31266.1445,32291.32412
9270,31284.787,32323.48826
9271,31303.4295,32291.18263
9272,31321.6475,32401.96734
9273,31338.876,32390.68883
9274,31356.248,32380.21406
9275,31374.8905,32353.98028
9276,31392.121,32442.15744
9277,31408.6455,32452.04714
9278,31427.711,32477.49059
9279,31445.6485,32507.78397
9280,31461.467,32556.74824
9281,31479.261,32571.78964
9282,31498.044,32583.63402
9283,31515.5565,32556.28063
9284,31533.917,32516.68525
9285,31552.419,32569.5748
9286,31569.5075,32578.30318
9287,31587.161,32626.40888
9288,31604.8165,32665.30334
9289,31622.4695,32714.7527
9290,31640.9715,32690.94651
9291,31659.4735,32691.38028
9292,31676.278,32681.42535
9293,31692.943,32742.46559
9294,31711.5865,32788.03794
9295,31729.8055,32822.09685
9296,31746.47,32846.718
9297,31763.418,32841.9017
9298,31782.3445,32869.08845
9299,31801.129,32918.9474
9300,31818.64,32935.53797
9301,31837,32860.83754
9302,31854.0915,32900.69205
9303,31871.038,32972.76483
9304,31888.9725,32991.78845
9305,31906.485,32883.76417
9306,31924.28,33016.26169
9307,31942.924,32995.16046
9308,31960.8595,32984.28348
9309,31977.5245,33017.1433
9310,31993.9085,33054.99301
9311,32011.844,33115.39372
9312,32030.4855,33093.0101
9313,32047.8565,33105.54551
9314,32065.2275,33100.02053
9315,32084.576,33210.94622
9316,32103.9245,33173.61063
9317,32120.45,33225.60354
9318,32137.6805,33191.37206
9319,32155.192,33271.67577
9320,32173.412,33247.27845
9321,32191.0665,33276.05674
9322,32207.872,33257.77496
9323,32225.5265,33247.15348
9324,32243.6045,33287.02591
9325,32262.1055,33350.58728
9326,32279.335,33386.40656
9327,32297.5535,33396.67001
9328,32315.915,33403.9824
9329,32332.8635,33423.29751
9330,32350.093,33422.39799
9331,32368.169,33431.6476
9332,32387.095,33505.78615
9333,32405.0315,33513.88702
9334,32423.1085,33539.80707
9335,32440.622,33454.91904
9336,32456.581,33488.37302
9337,32473.8105,33492.46652
9338,32492.5935,33553.45476
9339,32510.954,33583.41492
9340,32528.8905,33596.11102
9341,32546.403,33582.8024
9342,32564.3395,33658.09607
9343,32582.1335,33693.41601
9344,32599.505,33706.28245
9345,32617.302,33750.33107
9346,32634.3905,33703.46529
9347,32652.1855,33738.13296
9348,32670.122,33756.54222
9349,32688.198,33746.57596
9350,32706.418,33782.02283
9351,32724.213,33841.30121
9352,32741.301,33810.45025
9353,32758.8145,33854.75761
9354,32776.609,33855.64944
9355,32794.6855,33904.67899
9356,32812.623,33897.91894
9357,32830.277,33895.10836
9358,32848.072,33919.49595
9359,32865.3025,33953.49024
9360,32882.533,33981.13854
9361,32899.906,34034.21658
9362,32918.5465,33985.26803
9363,32936.623,34080.07105
9364,32953.5725,34021.19726
9365,32970.803,34079.10906
9366,32989.4455,34107.5286
9367,33008.5115,34074.30087
9368,33025.037,34101.37091
9369,33041.7015,34122.55431
9370,33059.4945,34157.48728
9371,33076.1605,34223.36355
9372,33095.227,34187.4117
9373,33113.7285,34218.73086
9374,33131.3825,34265.0523
9375,33150.3065,34272.6176
9376,33167.961,34321.66759
9377,33184.627,34339.65236
