,Magnetic Field (Oe),True Field (Oe)
10162,10918.8905,11355.79397
10163,10937.814,11366.98112
10164,10957.5865,11379.4674
10165,10976.513,11426.96199
10166,10994.3075,11446.35908
10167,11012.6665,11443.32468
10168,11031.592,11482.24681
10169,11049.529,11485.2226
10170,11068.029,11515.04622
10171,11087.6585,11524.62829
10172,11106.0195,11541.39787
10173,11125.087,11574.20413
10174,11144.2935,11581.50613
10175,11161.9485,11611.11244
10176,11180.733,11629.64627
10177,11200.927,11623.07734
10178,11218.44,11670.07609
10179,11235.671,11695.3821
10180,11255.443,11711.26251
10181,11274.5105,11736.72209
10182,11293.012,11738.2401
10183,11310.241,11761.15099
10184,11327.7535,11791.21356
10185,11347.527,11797.45598
10186,11365.4635,11798.02707
10187,11383.258,11830.14823
10188,11401.76,11854.43058
10189,11420.262,11880.43312
10190,11438.339,11887.41649
10191,11456.84,11893.24713
10192,11474.777,11932.07353
10193,11491.726,11940.6403
10194,11511.217,11964.36819
10195,11530.2825,12012.31914
10196,11548.36,12024.12128
10197,11566.156,12015.57942
10198,11584.516,12035.95374
10199,11602.8745,12063.06679
10200,11621.0925,12088.74927
10201,11639.1705,12089.99163
10202,11658.2365,12115.8809
10203,11675.89,12134.45847
10204,11693.6865,12152.43143
10205,11712.33,12176.42072
10206,11729.1365,12178.85476
10207,11748.203,12205.87127
10208,11767.4105,12230.40862
10209,11784.7815,12241.59655
10210,11802.012,12283.8575
10211,11820.7965,12275.33525
10212,11839.2965,12318.05807
10213,11857.3735,12335.48674
10214,11876.582,12365.10373
10215,11895.0835,12342.6105
10216,11911.608,12379.18577
10217,11929.402,12407.65828
10218,11948.1855,12387.42682
10219,11966.1235,12427.64917
10220,11983.7765,12435.99688
10221,12001.288,12469.41956
10222,12020.4955,12487.76718
10223,12039.7035,12508.11705
10224,12056.793,12513.14769
10225,12073.882,12556.44212
10226,12092.3835,12570.08354
10227,12110.8855,12569.17808
10228,12129.3865,12604.90495
10229,12147.04,12624.57498
10230,12164.6935,12633.35265
10231,12183.1955,12666.49653
10232,12201.98,12686.18603
10233,12218.927,12709.8043
10234,12236.015,12722.24181
10235,12254.235,12756.43693
10236,12272.1725,12749.22454
10237,12291.803,12776.02747
10238,12310.586,12806.58721
10239,12327.675,12815.68029
10240,12344.2005,12830.07189
10241,12361.713,12852.70219
10242,12379.7905,12888.24822
10243,12391.937,12904.38709
10244,12405.9185,12929.67081
10245,12425.69,12901.32561
10246,12444.332,12908.32561
10247,12461.8445,12945.05586
10248,12478.5105,12947.94384
10249,12498.2835,12995.74537
10250,12518.198,12999.30083
10251,12536.558,13016.3603
10252,12554.211,13026.65862
10253,12571.441,13068.22596
10254,12588.6705,13122.18422
10255,12596.58,13083.14548
10256,12599.9705,12765.85025
10257,12610.28,13290.87033
10258,12628.358,13110.425
10259,12648.696,13120.00532
10260,12668.61,13151.0986
10261,12688.9465,13181.10861
10262,12709.283,13202.36221
10263,12728.35,13208.26324
10264,12746.4285,13227.99521
10265,12766.2015,13248.2541
10266,12786.1145,13287.70615
10267,12805.1805,13282.82854
10268,12823.258,13302.92547
10269,12841.9,13334.68129
10270,12860.684,13361.00816
10271,12879.4685,13365.81797
10272,12898.3935,13376.5941
10273,12917.036,13424.44726
10274,12935.114,13399.24468
10275,12953.4745,13450.64179
10276,12973.2475,13474.70336
10277,12992.7375,13493.5149
10278,13010.6735,13515.57158
10279,13028.6095,13529.37991
10280,13047.2505,13511.62238
10281,13065.611,13565.35788
10282,13083.4075,13577.89214
10283,13100.92,13609.49164
10284,13119.5625,13629.44949
10285,13138.487,13655.13481
10286,13156.848,13674.05154
10287,13175.7725,13673.40299
10288,13194.554,13693.76356
10289,13212.0675,13691.65418
10290,13229.864,13737.58114
10291,13247.518,13734.37622
10292,13256.132,13821.34353
10293,13265.8765,13733.68971
10294,13287.0625,13788.93945
10295,13307.118,13800.81433
10296,13325.901,13839.67946
10297,13343.413,13876.51235
10298,13362.056,13863.49405
10299,13382.818,13892.19056
10300,13400.4715,13888.34595
10301,13417.9835,13935.34136
10302,13439.028,13945.81994
10303,13457.388,13955.92541
10304,13473.6285,13979.14239
10305,13492.131,14012.04404
10306,13510.6335,13997.41686
10307,13530.122,14059.87929
10308,13548.3405,14069.47869
10309,13567.1235,14108.91517
10310,13585.766,14111.77953
10311,13603.704,14122.34335
10312,13621.6405,14117.20435
10313,13640.5635,14147.97593
10314,13659.488,14165.58194
10315,13676.5785,14183.03899
10316,13694.798,14171.29763
10317,13714.0055,14234.89177
10318,13732.789,14253.26375
10319,13750.4435,14269.02931
10320,13768.098,14294.91873
10321,13786.7405,14301.27522
10322,13805.382,14337.92758
10323,13823.7415,14318.46147
10324,13841.396,14381.58403
10325,13859.6155,14380.95373
10326,13878.399,14382.2468
10327,13896.4755,14401.67538
10328,13915.4015,14427.80203
10329,13932.915,14454.85847
10330,13950.7105,14468.53829
10331,13964.551,14793.13891
10332,13976.13,14695.13318
10333,13993.5005,14522.15784
10334,14012.5675,14529.89152
10335,14031.069,14538.76456
10336,14049.853,14567.40567
10337,14068.639,14595.42174
10338,14084.598,14608.96423
10339,14095.0485,14654.13667
10340,14109.4535,14638.97631
10341,14128.6605,14649.70406
10342,14147.7265,14683.97871
10343,14167.3575,14677.38999
10344,14184.8705,14735.45982
10345,14203.796,14721.21943
10346,14223.71,14769.88453
10347,14242.2115,14750.22122
10348,14260.4315,14781.11179
10349,14279.3565,14822.54733
10350,14298.281,14837.90374
10351,14315.792,14834.39547
10352,14333.1635,14840.37065
10353,14352.937,14893.82726
10354,14373.2735,14897.93339
10355,14392.0585,14897.21364
10356,14410.2785,14949.62809
10357,14427.9305,14978.42313
10358,14445.301,14996.67134
10359,14462.9565,15017.78422
10360,14481.317,15025.32773
10361,14500.099,15043.52894
10362,14519.306,15020.16921
10363,14536.9615,15072.56083
10364,14553.9095,15106.92929
10365,14573.541,15091.75842
10366,14592.4655,15107.47698
10367,14609.5535,15146.96433
10368,14627.6315,15168.72058
10369,14646.416,15186.80185
10370,14664.352,15194.11174
10371,14682.57,15214.47895
10372,14701.637,15272.32397
10373,14720.4215,15254.11396
10374,14738.499,15271.28924
10375,14755.305,15317.72966
10376,14773.384,15307.20896
10377,14793.156,15356.78074
10378,14810.244,15345.02354
10379,14826.344,15375.77306
10380,14845.5515,15401.53426
10381,14865.184,15400.16559
10382,14882.696,15448.08423
10383,14901.338,15432.72819
10384,14920.122,15492.81999
10385,14937.635,15502.62867
10386,14955.288,15505.13522
10387,14972.8005,15555.57429
10388,14990.879,15553.96961
10389,15009.6625,15578.20896
10390,15027.4575,15559.82417
10391,15045.254,15591.86662
10392,15063.332,15629.09375
10393,15081.832,15612.91715
10394,15100.757,15664.89328
10395,15117.1395,15668.6072
10396,15131.969,15688.76895
10397,15147.363,15716.19917
10398,15164.7335,15744.91892
10399,15182.953,15752.54215
10400,15201.4555,15774.7439
10401,15218.9685,15792.29443
10402,15236.3395,15791.82398
10403,15256.253,15802.52468
10404,15276.3095,15832.88154
10405,15293.8225,15868.50909
10406,15310.4865,15878.58629
10407,15329.552,15898.52572
10408,15348.7585,15904.19772
10409,15366.555,15929.37865
10410,15384.3505,15929.37247
10411,15402.7095,15941.21614
10412,15420.929,15964.30686
10413,15439.995,16015.53188
10414,15457.7895,16028.24965
10415,15475.02,16038.15492
10416,15492.956,16052.60544
10417,15510.752,16062.93278
10418,15529.9605,16079.33525
10419,15548.603,16139.56328
10420,15567.2435,16147.30305
10421,15586.309,16140.50752
10422,15602.9765,16178.01362
10423,15620.207,16194.35627
10424,15638.5665,16194.10636
10425,15656.221,16232.35024
10426,15675.146,16245.71888
10427,15693.7875,16293.56023
10428,15711.4415,16288.28936
10429,15728.3895,16311.6642
10430,15746.7495,16339.65593
10431,15766.3805,16364.32401
10432,15784.5995,16368.2249
10433,15801.124,16382.71808
10434,15818.7775,16389.79179
10435,15837.703,16396.59697
10436,15854.65,16446.2236
10437,15872.3035,16455.08739
10438,15891.513,16488.44365
10439,15910.721,16479.44841
10440,15928.797,16521.56047
10441,15945.6035,16535.97316
10442,15963.823,16541.36575
10443,15983.5945,16583.19921
10444,16002.3785,16595.97649
10445,16019.6085,16597.74728
10446,16036.839,16612.08573
10447,16054.351,16662.04088
10448,16072.429,16677.20748
10449,16090.5085,16660.92041
10450,16108.162,16657.12951
10451,16125.816,16704.06073
10452,16139.0915,16723.30039
10453,16152.084,16728.24625
10454,16168.749,16737.66951
10455,16187.3915,16762.3497
10456,16205.8935,16770.17332
10457,16224.5355,16815.07013
10458,16244.0255,16809.35908
10459,16262.8095,16864.85371
10460,16281.1695,16895.40088
10461,16298.9645,16896.98247
10462,16317.3235,16887.90096
10463,16334.9775,16943.10754
10464,16352.491,16950.91126
10465,16370.992,16944.44378
10466,16389.9155,16961.94171
10467,16408.9825,17003.85883
10468,16426.921,17031.19536
10469,16444.4335,17023.98794
10470,16463.499,17052.34484
10471,16482.1415,17064.82556
10472,16499.089,17102.68249
10473,16517.309,17107.38177
10474,16536.9395,17159.28864
10475,16554.734,17136.86217
10476,16571.9645,17158.93798
10477,16590.323,17200.83231
10478,16609.532,17176.62486
10479,16627.327,17208.03992
10480,16640.884,17238.009
10481,16655.715,17248.2861
10482,16674.075,17276.96484
10483,16694.2705,17280.8928
10484,16713.6205,17318.02299
10485,16730.9915,17347.68129
10486,16749.3495,17370.21325
10487,16769.122,17342.71497
10488,16787.9065,17359.7992
10489,16804.1485,17415.94493
10490,16822.368,17436.43581
10491,16840.868,17444.54657
10492,16857.8155,17471.38763
10493,16876.883,17479.33722
10494,16895.949,17539.1685
10495,16914.1675,17520.74965
10496,16932.245,17534.35441
10497,16949.334,17580.0343
10498,16966.987,17583.48818
10499,16984.5,17623.60835
10500,17003.002,17599.54342
10501,17023.198,17612.30019
10502,17041.1345,17622.47245
10503,17058.9295,17663.80886
10504,17077.29,17666.35543
10505,17095.2265,17705.32313
10506,17113.3035,17728.76642
10507,17130.816,17739.3626
10508,17148.612,17777.73095
10509,17166.83,17780.60656
10510,17185.33,17807.038
10511,17202.9865,17817.07322
10512,17221.2065,17846.61122
10513,17239.142,17867.22769
10514,17256.9365,17873.69088
10515,17275.7195,17906.57079
10516,17293.9385,17913.85323
10517,17312.158,17924.53537
10518,17329.247,17929.83011
10519,17347.041,17986.13798
10520,17366.3895,17984.2035
10521,17383.9025,17989.67244
10522,17402.6865,18012.70902
10523,17421.0465,18046.38006
10524,17438.5575,18061.52268
10525,17456.636,18113.71447
10526,17474.997,18115.9747
10527,17492.791,18127.86876
10528,17510.1635,18127.49312
10529,17528.807,18168.87395
10530,17546.885,18207.22909
10531,17564.8215,18208.84668
10532,17582.757,18213.27055
10533,17600.6925,18217.11504
10534,17618.7705,18282.01056
10535,17636.707,18275.37635
10536,17654.785,18312.54902
10537,17672.863,18304.67833
10538,17691.2225,18313.91311
10539,17710.007,18320.72376
10540,17727.6605,18393.43165
10541,17745.454,18396.23938
10542,17763.6725,18414.59417
10543,17780.4795,18408.92605
10544,17798.134,18431.46819
10545,17817.2,18433.52859
10546,17836.125,18474.28553
10547,17854.626,18481.4393
10548,17871.15,18498.05535
10549,17889.5115,18516.57695
10550,17908.8615,18537.88397
10551,17925.808,18575.33514
10552,17942.754,18586.79817
10553,17961.962,18606.78413
10554,17980.7465,18621.27016
10555,17997.835,18639.59322
10556,18015.7705,18673.38844
10557,18032.5775,18663.82839
10558,18050.2325,18713.90871
10559,18069.0165,18705.36843
10560,18087.2345,18707.02385
10561,18105.4525,18743.04303
10562,18122.1185,18783.98608
10563,18135.959,18765.94943
10564,18151.776,18806.39312
10565,18170.277,18803.04858
10566,18187.9305,18832.9263
10567,18206.8565,18858.59714
10568,18224.511,18879.44248
10569,18242.589,18914.26582
10570,18261.9375,18913.78994
10571,18280.298,18964.90802
10572,18298.5165,18929.29426
10573,18318.146,18972.70724
10574,18336.5065,18994.74249
10575,18353.172,19028.42632
10576,18371.5325,19034.14051
10577,18390.3175,19051.40079
10578,18407.829,19051.83351
10579,18425.4815,19074.88622
10580,18444.125,19112.55939
10581,18461.6365,19102.14759
10582,18480.9855,19150.05758
10583,18500.1955,19142.27655
10584,18516.0135,19167.95943
10585,18533.526,19226.07233
10586,18552.167,19207.59234
10587,18570.667,19194.52509
10588,18589.5925,19242.55378
10589,18607.3875,19292.3498
10590,18625.043,19305.47444
10591,18642.839,19340.28091
10592,18661.621,19307.74452
10593,18680.122,19354.57911
10594,18697.494,19361.36008
10595,18715.7135,19350.83282
10596,18733.9335,19401.49931
10597,18751.163,19444.3579
10598,18769.3795,19455.44899
10599,18788.445,19450.90698
10600,18806.24,19475.11316
10601,18823.612,19503.86972
10602,18841.691,19544.74209
10603,18860.616,19523.95352
10604,18879.541,19541.00367
10605,18896.913,19558.44815
10606,18915.696,19610.57396
10607,18933.6325,19592.69927
10608,18950.0165,19598.07505
10609,18967.67,19643.43205
10610,18985.464,19653.2188
10611,19004.249,19637.08076
10612,19023.5975,19690.8296
10613,19040.6855,19720.45134
10614,19058.0575,19717.57899
10615,19076.8405,19760.29597
10616,19095.484,19792.21125
10617,19113.28,19790.57952
10618,19130.9335,19820.37719
10619,19148.869,19839.1733
10620,19166.24,19815.28362
10621,19184.459,19843.51847
10622,19202.3965,19874.67912
10623,19220.615,19899.69778
10624,19237.8445,19920.05186
10625,19255.499,19965.58428
10626,19274.848,19945.34601
10627,19293.4905,19937.65261
10628,19311.9915,19997.89009
10629,19329.0805,20016.46899
10630,19346.168,20014.73067
10631,19364.526,20042.69086
10632,19381.4745,20043.98551
10633,19399.554,20105.59445
10634,19418.337,20110.50783
10635,19436.415,20116.48123
10636,19454.493,20141.42667
10637,19471.865,20170.68698
10638,19491.073,20166.08341
10639,19509.7135,20197.27773
10640,19526.0965,20216.06049
10641,19543.328,20258.67608
10642,19562.535,20242.16782
10643,19581.459,20252.92918
10644,19598.83,20274.39327
10645,19617.0495,20305.04676
10646,19635.5515,20351.37737
10647,19652.783,20341.84318
10648,19669.5905,20364.98195
10649,19687.949,20360.098
10650,19706.591,20359.50957
10651,19724.5275,20393.27127
10652,19742.8865,20435.30383
10653,19760.54,20457.00354
10654,19778.4765,20485.17286
10655,19797.825,20525.28589
10656,19815.4795,20493.41441
10657,19832.4275,20503.50347
10658,19851.07,20523.7925
10659,19869.8535,20584.07321
10660,19887.79,20561.43256
10661,19905.444,20611.10756
10662,19923.662,20608.63345
10663,19942.163,20639.30499
10664,19959.6765,20672.67656
10665,19977.33,20664.34065
10666,19995.407,20721.89037
10667,20012.779,20732.44699
10668,20031.704,20742.11856
10669,20050.4875,20800.40375
10670,20068.423,20796.24902
10671,20086.077,20788.36374
10672,20103.873,20798.42728
10673,20122.5155,20830.89199
10674,20139.8875,20835.63279
10675,20156.129,20864.69781
10676,20174.206,20924.61137
10677,20193.2725,20926.52309
10678,20211.209,20917.25782
10679,20228.44,20946.60276
10680,20247.2235,20889.41923
10681,20265.7235,20971.51985
10682,20283.659,20999.76475
10683,20302.585,21013.72113
10684,20320.2395,21012.8998
10685,20337.75,21082.63995
10686,20355.2625,21038.43235
10687,20374.1895,21070.18621
10688,20393.538,21104.97615
10689,20410.7675,21152.62021
10690,20427.716,21122.44574
10691,20445.794,21112.2975
10692,20463.447,21180.03322
10693,20481.242,21212.74213
10694,20500.3085,21213.2
10695,20517.6795,21233.84869
10696,20536.041,21283.23715
10697,20555.1075,21301.10946
10698,20571.629,21289.15769
10699,20587.7295,21320.80031
10700,20605.526,21326.08046
10701,20624.5915,21385.12202
10702,20644.081,21340.80089
10703,20663.007,21387.11188
10704,20679.673,21391.99983
10705,20697.468,21412.15853
10706,20716.393,21395.24962
10707,20734.471,21417.74568
10708,20751.419,21457.9845
10709,20768.9315,21503.28534
10710,20788.1385,21485.28804
10711,20805.5095,21524.34926
10712,20822.5975,21583.02432
10713,20841.382,21545.32606
10714,20860.591,21585.00317
10715,20879.9425,21620.10561
10716,20896.8985,21638.20864
10717,20914.1415,21624.49024
10718,20932.9355,21675.53159
10719,20950.7345,21733.38185
10720,20967.4015,21694.60251
10721,20984.7735,21738.8444
10722,21003.134,21732.20267
10723,21020.083,21772.03817
10724,21038.585,21750.88257
10725,21058.64,21812.66839
10726,21075.7295,21794.12413
10727,21092.6785,21826.62169
10728,21111.322,21828.11156
10729,21129.3995,21848.33106
10730,21147.9005,21862.85915
10731,21165.5535,21901.86301
10732,21182.784,21912.29329
10733,21200.58,21972.06595
10734,21217.67,21980.72715
10735,21235.749,21980.46608
10736,21254.3915,21962.2986
10737,21273.458,22013.58418
10738,21291.8195,22038.75969
10739,21308.4855,22056.82401
10740,21325.8555,22082.43572
10741,21343.792,22073.41069
10742,21362.0125,22112.48898
10743,21379.667,22113.32789
10744,21396.755,22153.99577
10745,21413.702,22160.4822
10746,21431.3565,22171.17743
10747,21449.294,22211.76376
10748,21468.9255,22226.24325
10749,21487.286,22233.21783
10750,21504.6585,22229.31456
10751,21523.8665,22246.50871
10752,21541.5195,22265.52966
10753,21558.1845,22276.88321
10754,21577.1105,22289.26272
10755,21594.764,22360.7602
10756,21611.8535,22365.91887
10757,21630.072,22424.28575
10758,21646.5965,22381.01594
10759,21665.24,22447.60501
10760,21683.8815,22447.31013
10761,21701.536,22453.34533
10762,21719.755,22496.70028
10763,21737.408,22505.46624
10764,21754.6385,22532.43193
10765,21771.869,22501.81296
10766,21790.2295,22541.10799
10767,21807.884,22565.74268
10768,21825.6785,22576.67965
10769,21844.322,22589.8157
10770,21861.9775,22616.48087
10771,21880.619,22623.37816
10772,21898.1315,22609.75917
10773,21915.363,22657.88457
10774,21934.712,22707.08063
10775,21952.083,22714.81186
10776,21968.748,22722.79173
10777,21987.391,22726.269
10778,22005.6095,22725.50844
10779,22022.699,22797.00304
10780,22040.777,22765.18292
10781,22058.8535,22832.2413
10782,22076.509,22830.80871
10783,22094.868,22844.93543
10784,22113.085,22847.79096
10785,22130.458,22920.77192
10786,22147.9705,22871.40112
10787,22166.6135,22901.92533
10788,22184.269,22920.12473
10789,22201.7815,22972.50768
10790,22219.8585,22985.43478
10791,22237.795,23040.13701
10792,22256.1545,22996.59039
10793,22273.9495,23036.24612
10794,22290.334,23058.90868
10795,22306.999,23073.87782
10796,22326.206,23070.72098
10797,22345.2735,23129.79277
10798,22361.9385,23142.99543
10799,22380.581,23147.2613
10800,22399.2235,23187.69013
10801,22415.747,23138.18652
10802,22433.1195,23227.05125
10803,22451.9035,23195.40468
10804,22470.545,23239.99943
10805,22488.9055,23230.17348
10806,22505.289,23279.83751
10807,22522.8015,23285.63946
10808,22541.584,23328.21869
10809,22559.661,23361.30126
10810,22576.8925,23348.81916
10811,22593.417,23352.60281
10812,22613.4715,23344.47467
10813,22631.9735,23435.6975
10814,22648.6385,23425.28253
10815,22666.1505,23417.7643
10816,22683.381,23475.27794
10817,22701.5995,23466.79879
10818,22720.242,23505.23702
10819,22738.321,23511.62597
10820,22755.128,23552.393
10821,22772.7805,23547.78038
10822,22790.4345,23591.9314
10823,22807.666,23607.17886
10824,22826.45,23612.60731
10825,22844.1035,23633.97542
10826,22861.8985,23640.03171
10827,22880.541,23661.15766
10828,22898.4775,23682.43921
10829,22915.709,23674.29067
10830,22933.0805,23689.95101
10831,22951.4385,23723.00457
10832,22968.3865,23767.6346
10833,22985.8995,23764.13938
10834,23006.5185,23824.46528
10835,23024.3145,23813.70003
10836,23040.838,23802.84241
10837,23058.21,23801.1783
10838,23075.3,23864.33849
10839,23093.801,23885.08053
10840,23110.748,23899.34127
10841,23129.3905,23940.60931
10842,23148.457,23951.4108
10843,23163.991,23994.75875
10844,23182.917,24004.1018
10845,23201.7015,23995.57074
10846,23218.931,24000.86891
10847,23237.4325,24025.30546
10848,23255.0865,24033.5162
10849,23272.74,24080.35807
10850,23290.3945,24129.88439
10851,23308.1905,24079.52975
10852,23326.2675,24117.96843
10853,23344.0625,24131.23063
10854,23361.8585,24151.76772
10855,23378.5235,24181.53798
10856,23396.3185,24187.12584
10857,23415.5265,24234.9603
10858,23432.6155,24238.66041
10859,23450.552,24266.95325
10860,23469.336,24240.41193
10861,23487.5545,24289.04769
10862,23504.784,24286.68353
10863,23522.297,24313.75583
10864,23540.2335,24344.35386
10865,23558.171,24338.99034
10866,23576.1085,24378.30008
